"type","class","order","family","genus","species","taxa_level","linf_cm","k","winf_kg","tmax_yr","tmat_yr","m","lmat_cm","temp_c","habitat","depth_m_mid","migratory","depth_m_min","depth_m_max","comm_depth_m_min","comm_depth_m_max","troph","feeding","repro_mode","spawning","repro_guild1","repro_guild2","spawning_ground","lmax_cm","wmax_kg"
"finfish","Actinopterygii","Perciformes","Lutjanidae","Lutjanus","Lutjanus analis","species",92.146847824603,0.156344976358841,10.6062730726435,16.4622220073045,3.49730979123246,0.230333462294584,44.3696632194695,26.1318957964377,"reef-associated",60,NA,25,95,40,70,3.92,"hunting macrofauna (predator)","dioecism",NA,"nonguarders","open water/substratum egg scatterers","coastal",NA,NA
"invertebrate","Malacostraca","Decapoda","Nephropidae","Nephrops","Nephrops norvegicus","species",8.10280487804878,0.146634146341463,NA,NA,2,0.355695652173913,NA,NA,"benthic",410,NA,20,800,200,600,3.67,"variable",NA,NA,NA,NA,"coastal",24,NA
"finfish","Actinopterygii","Gadiformes","Gadidae","Trisopterus","Trisopterus esmarkii","species",21.9583966411779,0.514346979002221,0.0683507893274223,4.87470858387716,1.47882466880394,1.04219778909623,14.0168911918716,8.90880150102527,"benthopelagic",175,"oceanodromous",50,300,100,200,3.73,"hunting macrofauna (predator)","dioecism",NA,"nonguarders","open water/substratum egg scatterers","oceanic",NA,NA
"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes polyspinis","species",37.273100242209,0.160419903463441,0.781789617148397,49.9860892823874,8.73081989167543,0.0976274384252448,28.5066260250956,5.76946555327853,"demersal",370,NA,0,740,NA,NA,3.78,"hunting macrofauna (predator)","dioecism",NA,"bearers","internal live bearers",NA,NA,NA
"finfish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Lepidopsetta","Lepidopsetta polyxystra","species",42.735198439785,0.198875342931819,0.778201469793684,17.1215535445431,4.14243702034836,0.260013350962445,23.5623964506658,5.99678950402328,"demersal",350,NA,0,700,19,246,NA,"variable","dioecism",NA,"nonguarders",NA,"coastal",NA,NA
"invertebrate","Malacostraca","Decapoda","Pandalidae","Heterocarpus","Heterocarpus reedi","species",4.3105,0.16575,NA,NA,NA,NA,NA,NA,"demersal",289.5,NA,155,424,NA,NA,NA,NA,"dioecism",NA,"bearers","External brooders",NA,3.4,NA
"finfish","Actinopterygii","Ophidiiformes","Ophidiidae","Genypterus","Genypterus blacodes","species",132.962150753546,0.112999100645428,12.7745207917928,26.3299698777538,7.63850577507059,0.193380201671126,68.7285314264836,11.9489700649448,"bathydemersal",511,"oceanodromous",22,1000,300,550,4.18,"hunting macrofauna (predator)","dioecism",NA,"nonguarders","open water/substratum egg scatterers","oceanic",NA,NA
"finfish","Actinopterygii","Perciformes","Sparidae","Pagrus","Pagrus auratus","species",72.9233157460552,0.116113979061982,5.6905887046169,23.6361189183508,5.75409701904283,0.204237563103395,37.0817363137381,13.3655418460346,"reef-associated",100,"oceanodromous",0,200,NA,NA,3.47,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","coastal",NA,NA
"invertebrate","Cephalopoda","Octopoda","Octopodidae","Octopus","Octopus vulgaris","species",32.35,0.596,10.85,NA,NA,0.82,NA,NA,"reef-associated",173.5,"oceanodromous",0,347,0,100,3.74,"hunting macrofauna (predator)","dioecism",NA,NA,NA,NA,24.9,10
"finfish","Actinopterygii","Pleuronectiformes","Paralichthyidae","Paralichthys","Paralichthys olivaceus","species",79.5625126834715,0.220567087445664,3.50372388468532,8.93492357360677,1.50640189894888,0.412461517911268,25.0727631408801,17.1701234819121,"demersal",105,"oceanodromous",10,200,NA,NA,3.72,"hunting macrofauna (predator)","dioecism",NA,"nonguarders","open water/substratum egg scatterers","coastal",NA,NA
"finfish","Actinopterygii","Perciformes","Zoarcidae","Zoarces","Zoarces americanus","species",91.01085185401,0.123065390135451,4.7888063035565,19.5789512014802,5.29328789332734,0.243184538939614,44.3686594491892,12.1210943808368,"demersal",194,"oceanodromous",0,388,NA,NA,3.36,"hunting macrofauna (predator)","dioecism",NA,"guarders","nesters",NA,NA,NA
"finfish","Actinopterygii","Beryciformes","Trachichthyidae","Hoplostethus","Hoplostethus atlanticus","species",59.3531339577036,0.0691201329722476,1.87559308445309,21.8023770642846,8.62411300801008,0.192218619813368,30.210772146538,11.8089214374705,"bathypelagic",994.5,"oceanodromous",180,1809,400,900,4.05000019073486,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders",NA,"shelf",NA,NA
"finfish","Actinopterygii","Perciformes","Scombridae","Thunnus","Thunnus orientalis","species",183.033984268092,0.177802918162012,84.5690428584776,14.3895275686396,4.52649294860103,0.295899213248478,94.6978822846951,19.7937066263433,"pelagic-oceanic",275.5,"oceanodromous",1,550,NA,NA,NA,"hunting macrofauna (predator)",NA,NA,NA,NA,"oceanic",NA,NA
"finfish","Actinopterygii","Clupeiformes","Engraulidae","Engraulis","Engraulis ringens","species",19.9370752900354,0.923901870370166,0.05349423530798,3.43223820755557,0.91623084167503,1.18118689494488,12.9349873446634,18.0453668301556,"pelagic-neritic",41.5,"oceanodromous",3,80,NA,NA,2.85999989509582,"filtering plankton","dioecism","Two seasonal peaks per year","nonguarders","open water/substratum egg scatterers","coastal",NA,NA
"invertebrate","Malacostraca","Decapoda","Pandalidae","Pandalus","Pandalus borealis","species",2.74416666666667,0.293666666666667,NA,NA,NA,0.8775,NA,NA,"benthopelagic",729.5,NA,9,1450,50,500,3.07,"variable","dioecism","one clear seasonal peak per year","guarders",NA,NA,12,NA
"finfish","Actinopterygii","Gadiformes","Merlucciidae","Macruronus","Macruronus magellanicus","species",95.8070020596649,0.165156444806815,2.67587347414017,19.4950053802499,5.406019180529,0.2414494509987,54.2751587224005,8.71791375249497,"benthopelagic",265,"oceanodromous",30,500,NA,NA,3.93,"variable",NA,NA,NA,NA,NA,NA,NA
"invertebrate","Gastropoda","Patellogastropoda","Haliotidae","Haliotis","Haliotis iris","species",13.6755555555556,0.28535,0.1320924975,NA,NA,0.1,NA,NA,"benthic",NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA
"finfish","Actinopterygii","Gadiformes","Gadidae","Gadus","Gadus macrocephalus","species",93.4097107526428,0.207941056036611,8.02565924836648,16.811065053349,3.63843992006247,0.403583439350381,51.3099965123801,5.87303096746076,"demersal",645,"oceanodromous",10,1280,100,400,4.37,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers",NA,NA,NA
"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes alutus","species",43.3571190507531,0.125251896343034,1.05427626915291,55.1281810473126,9.82508800020516,0.100603031973743,29.3066435922834,6.46268952192514,"bathydemersal",412.5,NA,0,825,165,293,3.62,"hunting macrofauna (predator)","dioecism",NA,"bearers","internal live bearers","coastal",NA,NA
"invertebrate","Bivalvia","Myoida","Hiatellidae","Panopea","Panopea generosa","species",13.5444444444444,0.228444444444444,NA,100,NA,0.027,NA,NA,"benthic",55,NA,0,110,NA,NA,2,"filtering plankton","dioecism",NA,NA,NA,NA,17.5,NA
"finfish","Actinopterygii","Gadiformes","Merlucciidae","Merluccius","Merluccius productus","species",68.1819950893393,0.226489183767668,1.88564882970252,12.1164462314316,3.53714341928103,0.425993975503288,36.9019249559595,13.1294856081809,"pelagic-neritic",500,NA,0,1000,NA,229,3.98000001907349,"hunting macrofauna (predator)","dioecism",NA,NA,NA,"oceanic",NA,NA
"finfish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Hippoglossus","Hippoglossus stenolepis","species",177.84227071311,0.0657694285561489,71.4916620424012,38.9837812091995,13.3840427410892,0.13252907025403,89.9389421434308,4.36019635956038,"demersal",600,"oceanodromous",0,1200,NA,NA,3.92,"hunting macrofauna (predator)","dioecism",NA,"nonguarders",NA,NA,NA,NA
"finfish","Actinopterygii","Perciformes","Sparidae","Spicara","Spicara smaris","species",19.976023452366,0.408866619868884,0.0651642432707748,6.74264465407834,1.4452932267332,0.693212759319447,10.1966506782312,16.0522466018614,"pelagic-neritic",171.5,NA,15,328,NA,NA,3.16000008583069,"hunting macrofauna (predator)","protogyny","one clear seasonal peak per year","guarders","nesters","coastal",NA,NA
"finfish","Actinopterygii","Clupeiformes","Clupeidae","Sardinops","Sardinops sagax","species",27.2242835609629,0.439956074617132,0.1514704983143,14.1545277545647,3.43262428048952,0.383621439037133,20.4055188449424,16.8032013430646,"pelagic-neritic",100,"oceanodromous",0,200,NA,NA,2.61,"selective plankton feeding","dioecism","Two seasonal peaks per year","nonguarders","open water/substratum egg scatterers","coastal",NA,NA
"invertebrate","Malacostraca","Decapoda","Penaeidae","Farfantepenaeus","Farfantepenaeus duorarum","species",15.0681818181818,2.10607545454545,0.0868633333333333,2,NA,NA,NA,NA,"benthic",165,NA,0,330,11,36,2.98,"variable","dioecism",NA,"nonguarders","Open water/substratum egg scatterers",NA,26.8999996185303,NA
"finfish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Pleuronectes","Pleuronectes platessa","species",54.1674963971377,0.138225441614112,1.7527756458937,26.6124928443415,3.91300243098913,0.143922486594067,24.5679323472381,11.314410051571,"demersal",100,"oceanodromous",0,200,10,50,3.23,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","coastal",NA,NA
"finfish","Actinopterygii","Gadiformes","Gadidae","Pollachius","Pollachius virens","species",118.832811573653,0.135178766096073,18.3620075863718,24.4662158818317,5.27970830602333,0.213934974123137,62.062253574998,8.77507160123609,"demersal",200.5,"oceanodromous",37,364,NA,NA,3.61,"hunting macrofauna (predator)","dioecism",NA,"nonguarders","open water/substratum egg scatterers","shelf",NA,NA
"finfish","Elasmobranchii","Lamniformes","Lamnidae","Lamna","Lamna nasus","species",300.948513720586,0.091360565383303,198.596776446146,30.5296412881503,12.9341685098323,0.15239788832485,184.517498375585,9.8948287866906,"pelagic-oceanic",357.5,"oceanodromous",0,715,NA,NA,4.36,"hunting macrofauna (predator)","dioecism",NA,"bearers","internal live bearers",NA,NA,NA
"finfish","Actinopterygii","Gadiformes","Gadidae","Trisopterus","Trisopterus minutus","species",24.0549729492552,0.405668789621168,0.135958889974044,5.27375982110463,1.50969917886618,0.943291768595021,13.6267921964746,12.6678673732563,"benthopelagic",220.5,"non-migratory",1,440,15,200,3.67,"hunting macrofauna (predator)","dioecism",NA,"nonguarders","open water/substratum egg scatterers","coastal",NA,NA
"finfish","Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus gorbuscha","species",74.069836447468,0.376485057236393,4.52927453496791,7.64248357007311,3.26304700371671,0.768511330749414,47.1515930728003,12.2794924137243,"demersal",125,"anadromous",0,250,NA,NA,3.39,"hunting macrofauna (predator)","dioecism","once in a lifetime","nonguarders","brood hiders","riverine",NA,NA
"finfish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Eopsetta","Eopsetta jordani","species",53.5660953591053,0.149203078210487,4.02318060706424,27.6766249352777,7.93195173911285,0.192871010159989,35.362481725589,8.91997132410025,"demersal",275,NA,0,550,NA,NA,4.1,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders",NA,"coastal",NA,NA
"finfish","Actinopterygii","Perciformes","Nototheniidae","Dissostichus","Dissostichus eleginoides","species",131.608990589993,0.0876433221535874,26.1489279264977,25.1145373131668,8.91816804088087,0.167448109866693,69.9311173844051,9.85737309961011,"pelagic-oceanic",1950,"oceanodromous",50,3850,70,1500,3.96,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year",NA,NA,"oceanic",NA,NA
"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes maliger","species",38.0088829763065,0.128353478619067,0.930755733019741,45.5742238919303,9.03826338969516,0.100069344932279,26.4090407384095,10.7930228205853,"demersal",137,NA,0,274,0,92,3.51,"hunting macrofauna (predator)","dioecism",NA,"bearers","internal live bearers",NA,NA,NA
"invertebrate","Bivalvia","Veneroida","Arcticidae","Arctica","Arctica islandica","species",10.71,0.02,NA,NA,NA,NA,NA,NA,"benthic",241,NA,0,482,NA,NA,2,"variable","dioecism",NA,NA,NA,NA,12.7,NA
"finfish","Actinopterygii","Perciformes","Sparidae","Pagrus","Pagrus major","species",68.6764285748825,0.151006063859157,4.44714802113615,12.620226928125,3.43551601580487,0.326894659505963,31.2759322903885,16.6549808499952,"demersal",105,"oceanodromous",10,200,NA,NA,3.45,"hunting macrofauna (predator)","dioecism",NA,"nonguarders",NA,NA,NA,NA
"finfish","Actinopterygii","Perciformes","Sparidae","Pagellus","Pagellus bogaraveo","species",53.6157310774032,0.136200373835438,2.52319844794016,14.1644150175705,3.84941990308055,0.262152831795098,26.5441098114949,13.5208540581602,"benthopelagic",425,NA,150,700,150,300,3.73,"hunting macrofauna (predator)","protandry",NA,"nonguarders","open water/substratum egg scatterers",NA,NA,NA
"invertebrate","Malacostraca","Decapoda","Geryonidae","Chaceon","Chaceon quinquedens","species",NA,NA,NA,NA,NA,NA,NA,NA,"benthic",1121.5,NA,0,2243,NA,NA,3.86,"variable",NA,NA,NA,NA,NA,18,NA
"invertebrate","Malacostraca","Decapoda","Aristeidae","Aristeus","Aristeus antennatus","species",6.45521739130435,0.410413043478261,NA,NA,NA,NA,NA,NA,"demersal",1150,NA,100,2200,350,800,3.3,"hunting macrofauna (predator)","dioecism",NA,"bearers","External brooders",NA,22,NA
"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes mentella","species",44.5292766923216,0.0895594835223308,1.44437176919866,52.2138602744329,11.0041843060916,0.077091790246277,29.4164301304189,7.7497244817554,"bathypelagic",870.5,"oceanodromous",300,1441,NA,NA,4.12,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","bearers","internal live bearers","coastal",NA,NA
"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes spp","genus",38.0088829763065,0.128353478619067,0.930755733019741,45.5742238919303,9.03826338969516,0.100069344932279,26.4090407384095,10.7930228205853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"finfish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Glyptocephalus","Glyptocephalus zachirus","species",39.4276175836387,0.226248264194214,0.574712661463493,19.0170489803987,4.7829614192728,0.269256050036207,23.817180810127,9.46047316501424,"demersal",450,NA,0,900,61,500,3.41,"hunting macrofauna (predator)","dioecism",NA,"nonguarders",NA,NA,NA,NA
"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes aleutianus","species",52.1759717647154,0.0779392062927765,2.54307742977446,94.8540539681442,17.6215594623371,0.0536947376070163,38.0921994546269,8.95576064274607,"bathydemersal",462.5,NA,25,900,NA,NA,3.66,"hunting macrofauna (predator)","dioecism",NA,"bearers","internal live bearers",NA,NA,NA
"finfish","Actinopterygii","Perciformes","Serranidae","Epinephelus","Epinephelus morio","species",87.9196069727948,0.139844800968803,9.30929122914767,21.8732463628091,6.88191270042906,0.230377175155418,48.4349182022561,25.7849007769896,"reef-associated",167.5,"non-migratory",5,330,70,330,3.63,"hunting macrofauna (predator)","protogyny","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","coastal",NA,NA
"finfish","Actinopterygii","Clupeiformes","Dussumieriidae","Etrumeus","Etrumeus sadina","species",22.9260657294909,0.774951582754836,0.106835654519449,4.67295088508278,2.81557154142719,1.2268697472167,18.6403060986015,17.7420687540843,"pelagic-neritic",62.5,"oceanodromous",0,125,NA,NA,3.40000009536743,"selective plankton feeding","dioecism",NA,"nonguarders","open water/substratum egg scatterers","coastal",NA,NA
"invertebrate","Malacostraca","Decapoda","Lithodidae","Paralithodes","Paralithodes camtschaticus","species",NA,NA,NA,NA,NA,NA,NA,NA,"benthic",120,NA,0,240,NA,NA,3.79,"hunting macrofauna (predator)","dioecism",NA,"bearers","External brooders",NA,22,NA
"finfish","Actinopterygii","Perciformes","Mullidae","Mullus","Mullus barbatus barbatus","species",25.3226195733053,0.285568525390213,0.185816610157969,10.0006195624377,1.1097321175977,0.430983457032949,12.6748571706696,14.1820792998032,"demersal",169,NA,10,328,100,300,3.24,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders",NA,NA,NA,NA
"invertebrate","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus","species",NA,NA,NA,NA,NA,NA,NA,NA,"benthic",287.5,NA,0,575,NA,NA,3.29,NA,"dioecism",NA,"bearers","External brooders",NA,NA,NA
"finfish","Actinopterygii","Perciformes","Sparidae","Pagellus","Pagellus bellottii","species",35.5685078219238,0.272624669269918,0.607170610971339,8.70948933985222,2.17847356381685,0.503395389227149,17.6840881919845,24.0601801698885,"demersal",NA,NA,NA,250,10,50,3.6,"hunting macrofauna (predator)","protogyny",NA,"nonguarders","open water/substratum egg scatterers",NA,NA,NA
"finfish","Actinopterygii","Perciformes","Sparidae","Pagrus","Pagrus pagrus","species",56.3634962856301,0.162559303786114,3.21937484360477,14.8934739271536,3.77212561008139,0.334800484780515,27.1998104143542,20.9590707530488,"benthopelagic",125,"oceanodromous",0,250,10,80,3.55,"hunting macrofauna (predator)","protogyny",NA,"nonguarders","open water/substratum egg scatterers","coastal",NA,NA
"invertebrate","Malacostraca","Decapoda","Palinuridae","Jasus","Jasus edwardsii","species",14.025,0.255,NA,NA,NA,NA,NA,NA,"benthic",102.5,NA,5,200,NA,NA,3.23,"hunting macrofauna (predator)","dioecism",NA,"bearers","External brooders",NA,58,NA
"finfish","Actinopterygii","Clupeiformes","Clupeidae","Sardinella","Sardinella aurita","species",28.4546594439732,0.493533920299337,0.186032381426249,6.89412058541222,2.34054626607976,0.771609759912167,18.7050890261192,17.3853130645051,"reef-associated",175,"oceanodromous",0,350,NA,NA,3.04,"selective plankton feeding","dioecism","Variable throughout range","nonguarders","open water/substratum egg scatterers",NA,NA,NA
"finfish","Elasmobranchii","Rajiformes","Rajidae","Leucoraja","Leucoraja garmani","species",83.1752080714854,0.160253762788261,3.19758894943458,14.9567252471521,7.08782126578583,0.269428137956962,57.3240332720874,13.1009520826992,"reef-associated",292.5,"oceanodromous",55,530,NA,NA,3.81,"hunting macrofauna (predator)","dioecism",NA,"nonguarders","open water/substratum egg scatterers","shelf",NA,NA
"finfish","Actinopterygii","Perciformes","Lutjanidae","Lutjanus","Lutjanus campechanus","species",89.8794307927618,0.170138166772954,11.1406833219398,15.1951766222775,3.24976046539868,0.228282398248286,44.9577682812937,24.23053665933,"reef-associated",100,NA,10,190,30,130,3.92,"hunting macrofauna (predator)","dioecism",NA,"nonguarders","open water/substratum egg scatterers","coastal",NA,NA
"finfish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Lepidopsetta","Lepidopsetta bilineata","species",49.6348261925755,0.132012346260977,1.32937720102035,22.619973293794,5.67150594098147,0.190921502773629,26.3572582575003,5.24632644056335,"demersal",287.5,NA,0,575,0,183,3.48,"hunting macrofauna (predator)","dioecism",NA,"nonguarders",NA,"coastal",NA,NA
"invertebrate","Malacostraca","Decapoda","Galatheidae","Pleuroncodes","Pleuroncodes monodon","species",NA,NA,NA,NA,NA,NA,NA,NA,"benthic",475,NA,50,900,NA,NA,2.76,NA,"dioecism",NA,"bearers","External brooders",NA,8,NA
"invertebrate","Gastropoda","Patellogastropoda","Haliotidae","Haliotis","Haliotis midae","species",19.069,0.347692307692308,NA,NA,NA,NA,NA,NA,"benthic",5,NA,0,10,NA,NA,2,"grazing on aquatic plants","dioecism","two seasonal peaks per year","nonguarders","Open water/substratum egg scatterers",NA,25,NA
"finfish","Actinopterygii","Scorpaeniformes","Anoplopomatidae","Anoplopoma","Anoplopoma fimbria","species",74.2696342153773,0.213002206863196,3.58443700747198,15.8983432653931,5.67301953958431,0.285281648960246,49.3751595261212,8.94386039763082,"bathydemersal",1457.5,"oceanodromous",175,2740,175,1450,4.12,"hunting macrofauna (predator)","dioecism",NA,"nonguarders","open water/substratum egg scatterers","coastal",NA,NA
"finfish","Actinopterygii","Perciformes","Istiophoridae","Istiophorus","Istiophorus albicans","species",242.596732189585,0.429096928745514,30.647084021119,7.3577910022105,1.87336736136329,0.639248290342673,103.953299772649,22.9263659538454,"pelagic-oceanic",100,"oceanodromous",0,200,NA,NA,4.42000007629395,"hunting macrofauna (predator)","dioecism","Variable throughout range","nonguarders","open water/substratum egg scatterers","oceanic",NA,NA
"finfish","Actinopterygii","Clupeiformes","Clupeidae","Sardinella","Sardinella spp","genus",21.9475340445639,0.766900942173271,0.104067306526816,4.78318666946207,1.53799335016974,1.09329176973095,14.5769503267033,24.4708685004166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"finfish","Actinopterygii","Clupeiformes","Clupeidae","Sardina","Sardina pilchardus","species",20.2625605124589,0.403210641286095,0.062422384452075,8.35937762636224,2.55003765227035,0.483738302759745,13.9395003816267,18.2009356776563,"pelagic-neritic",55,"oceanodromous",10,100,25,100,2.94,"selective plankton feeding","dioecism","Variable throughout range","nonguarders","open water/substratum egg scatterers","coastal",NA,NA
"finfish","Actinopterygii","Beloniformes","Scomberesocidae","Cololabis","Cololabis saira","species",35.3043644913855,0.494984579517108,0.227335270577456,4.88970855354898,1.66702301450382,0.990532770202032,19.9593216615043,13.0246683431491,"pelagic-oceanic",115,"oceanodromous",0,230,NA,NA,3.71,"selective plankton feeding","dioecism",NA,"nonguarders",NA,NA,NA,NA
"finfish","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Carcharhinus","Carcharhinus plumbeus","species",219.679625531877,0.0743410021407147,86.5408873668863,21.2675840452142,10.4936713579822,0.148990177960425,134.927554580582,17.9791671669359,"benthopelagic",250,"oceanodromous",0,500,20,65,4.23,"hunting macrofauna (predator)","dioecism","variable throughout range","bearers","internal live bearers","estuarine",NA,NA
"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes jordani","species",30.7172285735095,0.199790812224135,0.399247161270415,27.8150699588865,5.67386358957699,0.15281974186211,21.5970722581037,8.59546395396996,"demersal",175,NA,0,350,NA,NA,3.2,"selective plankton feeding","dioecism",NA,"bearers","internal live bearers",NA,NA,NA
"finfish","Actinopterygii","Perciformes","Epigonidae","Epigonus","Epigonus crassicaudus","species",68.4538196153181,0.167951156972134,3.61242367755456,21.203982090558,4.6924696280803,0.22291498308501,37.6280570149845,16.9323132539911,"bathydemersal",290,NA,180,400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"finfish","Actinopterygii","Perciformes","Scombridae","Thunnus","Thunnus maccoyii","species",222.233011504666,0.152479691271264,158.082917953702,16.5910965459456,5.49696679002676,0.276576810835077,114.806349624409,17.3882785629862,"pelagic-oceanic",1396.5,"oceanodromous",50,2743,NA,NA,3.9300000667572,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","oceanic",NA,NA
"finfish","Actinopterygii","Gadiformes","Gadidae","Micromesistius","Micromesistius australis","species",57.4060133668529,0.211761703521821,1.17104234272955,24.3880714825977,4.98027334809295,0.229913756271984,38.6665418577953,7.76312324832308,"benthopelagic",475,"oceanodromous",50,900,200,400,3.34,"hunting macrofauna (predator)","dioecism",NA,"nonguarders","open water/substratum egg scatterers",NA,NA,NA
"invertebrate","Bivalvia","Ostreoida","Pectinidae","Placopecten","Placopecten magellanicus","species",15.0675,0.27375,3.6104,12,NA,0.1,NA,NA,"benthic",150,NA,0,300,30,91,2,"filtering plankton","dioecism",NA,NA,NA,NA,20,NA
"invertebrate","Malacostraca","Decapoda","Nephropidae","Metanephrops","Metanephrops challengeri","species",NA,NA,NA,NA,NA,NA,NA,NA,"benthic",390,NA,140,640,NA,NA,NA,NA,"dioecism",NA,"bearers","External brooders",NA,25,NA
"finfish","Actinopterygii","Perciformes","Sparidae","Stenotomus","Stenotomus chrysops","species",45.4645088856504,0.204557152134464,1.26523191518146,14.3400426766328,3.38134073408939,0.340476988834111,23.9884786915397,15.6540284163219,"demersal",NA,"oceanodromous",15,NA,NA,NA,3.57,"hunting macrofauna (predator)",NA,NA,NA,NA,"coastal",NA,NA
