"type","class","order","family","genus","species","taxa_level","linf_cm","k","winf_kg","tmax_yr","tmat_yr","m","lmat_cm","temp_c","habitat","depth_m_mid","migratory","depth_m_min","depth_m_max","comm_depth_m_min","comm_depth_m_max","troph","feeding","repro_mode","spawning","repro_guild1","repro_guild2","spawning_ground","lmax_cm","wmax_kg"
"finfish","Elasmobranchii","Squaliformes","Squalidae","Squalus","Squalus acanthias","species",115.791855853513,0.0783461431207337,5.69888324453641,24.7080052503071,13.8916022162684,0.14385276637056,74.8314740486167,9.63405681936769,"benthopelagic",730,"oceanodromous",0,1460,50,300,4.5,"hunting macrofauna (predator)","dioecism",NA,"bearers","internal live bearers",NA,NA,NA
"finfish","Actinopterygii","Perciformes","Ammodytidae","Ammodytes","Ammodytes marinus","species",18.4759286853602,0.494087586086169,0.0208016530824368,8.067236814904,2.07156262884164,0.907338703607045,11.7015348426525,8.45478805409411,"benthopelagic",80,NA,10,150,10,150,2.71,"selective plankton feeding","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","coastal",NA,NA
"finfish","Actinopterygii","Pleuronectiformes","Paralichthyidae","Paralichthys","Paralichthys dentatus","species",109.053639387743,0.352670108976995,5.76180798073323,5.01116710456331,0.71962113015967,0.66081362399326,27.6503704018079,18.1328860567714,"demersal",96.5,"oceanodromous",10,183,NA,37,3.45000004768372,"hunting macrofauna (predator)","dioecism",NA,"nonguarders","open water/substratum egg scatterers",NA,NA,NA
"finfish","Elasmobranchii","Lamniformes","Lamnidae","Isurus","Isurus oxyrinchus","species",358.2348106087,0.0942268204589848,288.183670631438,27.0356026870724,10.7537285746352,0.17350692585484,194.691256573307,17.7387638857225,"pelagic-oceanic",375,"oceanodromous",0,750,100,150,4.32,"hunting macrofauna (predator)","dioecism",NA,"bearers","internal live bearers",NA,NA,NA
"finfish","Actinopterygii","Gadiformes","Merlucciidae","Merluccius","Merluccius bilinearis","species",55.9217472619378,0.34979388542371,1.33170870197549,10.5083961347256,2.89649190534454,0.550216328731202,33.9591562821082,11.4022992626346,"demersal",484.5,"oceanodromous",55,914,NA,NA,4.23,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","shelf",NA,NA
"finfish","Actinopterygii","Perciformes","Centrolophidae","Seriolella","Seriolella punctata","species",55.8613545144179,0.288713529850436,1.94937894670168,13.5555009639592,3.21420030567641,0.401299105334464,33.0221734628815,12.2185722346914,"benthopelagic",338.5,"oceanodromous",27,650,NA,NA,3.53,"filtering plankton","dioecism",NA,"nonguarders",NA,NA,NA,NA
"finfish","Actinopterygii","Perciformes","Scombridae","Katsuwonus","Katsuwonus pelamis","species",89.8745922758072,0.531737533813128,7.51568708074447,7.70796653754798,2.19445609075614,0.91821071796981,50.5704834690671,24.6249218339387,"pelagic-oceanic",130,"oceanodromous",0,260,0,NA,4.03,"hunting macrofauna (predator)","dioecism","Variable throughout range","nonguarders","open water/substratum egg scatterers",NA,NA,NA
"finfish","Actinopterygii","Zeiformes","Oreosomatidae","Pseudocyttus","Pseudocyttus maculatus","species",43.8251251138215,0.0964720734057215,1.63323310000004,25.6806725582631,8.66314696843649,0.18318243775068,27.7153488104699,11.7593674853458,"bathydemersal",950,"oceanodromous",400,1500,900,1100,3.60999989509582,"filtering plankton","dioecism","one clear seasonal peak per year","nonguarders",NA,NA,NA,NA
"finfish","Elasmobranchii","Rajiformes","Rajidae","Malacoraja","Malacoraja senta","species",65.6814167680716,0.127582083000546,1.98070525870919,16.7923986552852,11.3714584278274,0.265119573743593,49.7799636619354,12.8726270750747,"bathydemersal",480,"oceanodromous",46,914,NA,NA,NA,"hunting macrofauna (predator)","dioecism",NA,"nonguarders","open water/substratum egg scatterers",NA,NA,NA
"invertebrate","Malacostraca","Stomatopoda","Squillidae","Squilla","Squilla mantis","species",16.4375,0.9425,0.07941,NA,1,1.9075,14.71,NA,"benthic",183.5,NA,0,367,NA,120,3.59,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","bearers","External brooders","coastal",20,NA
"finfish","Actinopterygii","Perciformes","Mullidae","Mullus","Mullus surmuletus","species",31.0746773716331,0.28073934353012,0.300166940507793,8.09192923002137,1.25864702642767,0.456524367926914,16.1069698766191,18.4911093005997,"demersal",207,"oceanodromous",5,409,NA,NA,3.46,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders",NA,"coastal",NA,NA
"finfish","Elasmobranchii","Carcharhiniformes","Carcharhinidae","Rhizoprionodon","Rhizoprionodon terraenovae","species",94.8528285714355,0.397550133450205,4.51306058363999,9.06279611239052,2.8795727089985,0.55594894586367,63.0503930224989,25.1861414557924,"demersal",140,NA,0,280,0,10,4.5,"hunting macrofauna (predator)","dioecism",NA,"bearers","internal live bearers",NA,NA,NA
"invertebrate","Malacostraca","Decapoda","Oregoniidae","Chionoecetes","Chionoecetes opilio","species",NA,NA,NA,NA,NA,NA,NA,NA,"benthic",337.5,NA,25,650,100,300,3.45,"hunting macrofauna (predator)","dioecism",NA,"bearers","External brooders",NA,9.1,NA
"finfish","Actinopterygii","Perciformes","Serranidae","Hyporthodus","Hyporthodus niveatus","species",117.642849550666,0.100535447564506,30.9877161461334,27.2178367693903,9.06679099465796,0.189610986379449,62.5455282470552,23.046775085671,"demersal",277.5,NA,30,525,100,200,4.04,"hunting macrofauna (predator)","protogyny",NA,"nonguarders","open water/substratum egg scatterers","shelf",NA,NA
"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes diploproa","species",38.0088829763065,0.128353478619067,0.930755733019741,45.5742238919303,9.03826338969516,0.100069344932279,26.4090407384095,10.7930228205853,"bathydemersal",400,NA,0,800,91,579,NA,NA,"dioecism",NA,"bearers","internal live bearers",NA,NA,NA
"finfish","Actinopterygii","Pleuronectiformes","Soleidae","Solea","Solea solea","species",36.2397827631482,0.323983511968825,0.443583893002048,11.8508179588208,1.54307849952347,0.285008417984232,19.2558493307308,16.0789613412436,"demersal",75,"oceanodromous",0,150,10,60,3.29999995231628,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","coastal",NA,NA
"finfish","Actinopterygii","Pleuronectiformes","Cynoglossidae","Cynoglossus","Cynoglossus spp","genus",35.9996785590932,0.358652119814606,0.272890421894336,7.84578174553663,1.98780398659244,0.578654066976968,18.1211218346519,22.6531136678768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"finfish","Actinopterygii","Gadiformes","Merlucciidae","Merluccius","Merluccius australis","species",103.577277191365,0.177347742748667,9.50696214714686,24.9855689287196,7.29804604020557,0.233194925626374,69.8395185665612,10.3080500937957,"benthopelagic",514,"oceanodromous",28,1000,NA,NA,4.45,"hunting macrofauna (predator)",NA,NA,NA,NA,"shelf",NA,NA
"finfish","Actinopterygii","Perciformes","Scombridae","Scomberomorus","Scomberomorus maculatus","species",133.499634676462,0.280843238641229,4.53491405791835,11.082954787105,2.38433548739374,0.373894521460108,57.2162336164807,25.9513106175597,"pelagic-neritic",22.5,"oceanodromous",10,35,NA,NA,4.35,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","shelf",NA,NA
"finfish","Actinopterygii","Perciformes","Scombridae","Scomberomorus","Scomberomorus niphonius","species",273.820293395838,0.371235905964914,0.51979429261148,6.73072489807985,1.44121124674762,0.444536860841262,91.0780017397517,15.6762949928892,"pelagic-neritic",100,"oceanodromous",0,200,NA,NA,4.47,"hunting macrofauna (predator)","dioecism",NA,"nonguarders","open water/substratum egg scatterers",NA,NA,NA
"finfish","Actinopterygii","Gadiformes","Merlucciidae","Merluccius","Merluccius gayi gayi","species",73.1634514928601,0.212557916914381,6.07449819741521,13.4672900649744,4.05038501325751,0.40266953125325,41.9409854114579,11.9557427586099,"bathydemersal",275,"oceanodromous",50,500,NA,NA,NA,"hunting macrofauna (predator)","dioecism",NA,"nonguarders","open water/substratum egg scatterers",NA,NA,NA
"finfish","Actinopterygii","Clupeiformes","Clupeidae","Sprattus","Sprattus sprattus","species",14.7350873778496,0.503824181726176,0.0292096102129604,6.82633746297437,2.10759531340455,0.650798133846872,10.6499296593162,10.7876069223847,"pelagic-neritic",80,"oceanodromous",10,150,NA,NA,3.01,"selective plankton feeding","dioecism","Variable throughout range","nonguarders","open water/substratum egg scatterers","coastal",NA,NA
"finfish","Elasmobranchii","Squaliformes","Squalidae","Squalus","Squalus suckleyi","species",112.545539175732,0.0579070318791418,5.79219364433152,48.1338873788116,25.0375627173519,0.0974692109829665,82.3274718686776,9.22408691854312,"benthopelagic",62.5,NA,15,110,NA,NA,NA,NA,"dioecism",NA,"bearers","internal live bearers",NA,NA,NA
"invertebrate","Malacostraca","Decapoda","Penaeidae","Farfantepenaeus","Farfantepenaeus notialis","species",16.49825,1.325,NA,NA,NA,1.57,NA,NA,"benthic",361.5,NA,3,720,3,50,NA,NA,"dioecism",NA,"bearers","External brooders",NA,17.5,NA
"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes borealis","species",59.4133387383896,0.0663331114095897,3.77378954257709,77.001833515721,15.7445270838838,0.0554609065255443,38.9825915637787,9.05379036951408,"bathydemersal",600,NA,0,1200,NA,NA,4.09,"hunting macrofauna (predator)","dioecism",NA,"bearers","internal live bearers",NA,NA,NA
"finfish","Actinopterygii","Salmoniformes","Salmonidae","Oncorhynchus","Oncorhynchus nerka","species",80.3327562544025,0.385561196143684,5.78764727975009,8.27198703000419,3.62351406907844,0.693546974510717,54.9125714471752,11.8788291428308,"pelagic-oceanic",125,"anadromous",0,250,NA,NA,3.23,"selective plankton feeding","dioecism","once in a lifetime","guarders","nesters","lacustrine",NA,NA
"finfish","Actinopterygii","Clupeiformes","Clupeidae","Sprattus","Sprattus fuegensis","species",15.8778284126103,0.523379814243238,0.0156438962148821,6.23292335030313,1.90042108853898,0.683752127675773,10.7560373763927,10.7405972313626,"pelagic-neritic",NA,"oceanodromous",10,NA,NA,NA,2.6,"selective plankton feeding","dioecism",NA,NA,NA,NA,NA,NA
"invertebrate","Bivalvia","Myoida","Myidae","Mya","Mya arenaria","species",6.68285714285714,0.285714285714286,0.0066,8,NA,NA,NA,NA,"benthic",96,NA,0,192,0,25,2.31,"filtering plankton","dioecism",NA,NA,NA,NA,10,NA
"invertebrate","Malacostraca","Decapoda","Pandalidae","Pandalopsis","Pandalopsis dispar","species",NA,NA,NA,NA,NA,NA,NA,NA,"demersal",343.5,NA,45,642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"invertebrate","Malacostraca","Decapoda","Palinuridae","Palinurus","Palinurus gilchristi","species",10.1,0.0903333333333333,NA,NA,NA,NA,NA,NA,"benthic",205,NA,50,360,NA,NA,NA,NA,"dioecism",NA,"bearers","External brooders",NA,16,NA
"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastolobus","Sebastolobus alascanus","species",70.4596932059927,0.0376334401182791,7.01541993327515,68.1331799200918,19.3620219290572,0.0555023610420896,40.3917191952671,10.0357468453074,"demersal",808.5,NA,17,1600,91,NA,3.66,"filtering plankton","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","coastal",NA,NA
"finfish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Platichthys","Platichthys stellatus","species",47.7368483082216,0.231737214752866,1.426933770258,17.7657212365296,3.92408112754387,0.238919949652478,27.1401753843926,12.762016995346,"demersal",187.5,"catadromous",0,375,NA,NA,3.5,"hunting macrofauna (predator)","dioecism",NA,"nonguarders",NA,NA,NA,NA
"finfish","Actinopterygii","Perciformes","Istiophoridae","Kajikia","Kajikia audax","species",290.667596014044,0.38226274989029,188.531328850632,11.7007667213288,2.79723597536996,0.474555695752946,142.803910617643,22.815638386487,"pelagic-oceanic",100,"oceanodromous",0,200,NA,NA,4.5,"hunting macrofauna (predator)","dioecism","Variable throughout range","nonguarders","open water/substratum egg scatterers","shelf",NA,NA
"finfish","Actinopterygii","Perciformes","Moronidae","Morone","Morone saxatilis","species",102.425971969124,0.18120220392293,11.052868502679,20.3939803389077,3.91410720992529,0.188686624490056,52.2721295542632,16.8086132032304,"demersal",NA,"anadromous",30,NA,NA,NA,4.47,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","riverine",NA,NA
"invertebrate","Malacostraca","Decapoda","Pandalidae","Pandalus","Pandalus montagui","species",NA,NA,NA,NA,NA,NA,NA,NA,"benthic",484,NA,0,968,NA,NA,NA,NA,"protandry",NA,NA,NA,NA,16,NA
"invertebrate","Bivalvia","Veneroida","Mactridae","Spisula","Spisula solidissima","species",13.36,0.303333333333333,3.132,31,NA,NA,NA,NA,"benthic",35,NA,0,70,NA,NA,NA,"filtering plankton","dioecism",NA,NA,NA,NA,20,NA
"finfish","Actinopterygii","Perciformes","Sillaginidae","Sillago","Sillago flindersi","species",24.5070124417809,0.581294128416456,0.105370118284843,6.91686593645865,1.65966490171342,0.900239405831671,14.9469552221743,16.5837938820281,"demersal",90.5,"oceanodromous",1,180,NA,80,3.29,"hunting macrofauna (predator)","dioecism",NA,"nonguarders","open water/substratum egg scatterers",NA,NA,NA
"finfish","Actinopterygii","Perciformes","Xiphiidae","Xiphias","Xiphias gladius","species",243.588095194572,0.141541534713996,195.456254698989,15.0540879450944,4.07398245382704,0.235887154225588,105.101841497324,20.5698902040743,"pelagic-oceanic",1439,"oceanodromous",0,2878,0,550,4.46,"hunting macrofauna (predator)","dioecism","Variable throughout range","nonguarders","open water/substratum egg scatterers","oceanic",NA,NA
"invertebrate","Malacostraca","Decapoda","Oregoniidae","Chionoecetes","Chionoecetes bairdi","species",NA,NA,NA,12,NA,NA,NA,NA,"benthic",229.5,NA,9,450,NA,NA,3.28,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year",NA,NA,"shelf",15,NA
"invertebrate","Malacostraca","Decapoda","Eriphiidae","Pseudocarcinus","Pseudocarcinus gigas","species",NA,NA,NA,NA,NA,NA,NA,NA,"benthic",420,NA,20,820,200,200,NA,NA,"dioecism",NA,NA,NA,NA,NA,NA
"finfish","Elasmobranchii","Rajiformes","Rajidae","Raja","Raja clavata","species",118.033907662435,0.130670604778566,8.40987096864552,16.1180493883079,6.94973547027202,0.22645953500828,78.4113813608972,9.91803957503033,"demersal",512.5,NA,5,1020,NA,NA,4.15,"hunting macrofauna (predator)","dioecism",NA,"nonguarders","open water/substratum egg scatterers",NA,NA,NA
"finfish","Actinopterygii","Perciformes","Polynemidae","Galeoides","Galeoides decadactylus","species",53.2867866689585,0.347764412453395,1.68624255782487,10.0494850369586,2.51830188418403,0.58413251802099,28.8080658762494,26.3189329576215,"demersal",40," ",10,70,NA,NA,3.57,"hunting macrofauna (predator)","protandry",NA,"nonguarders","open water/substratum egg scatterers",NA,NA,NA
"finfish","Actinopterygii","Scorpaeniformes","Platycephalidae","Platycephalus","Platycephalus richardsoni","species",63.973280999205,0.223691470659148,1.73072811630051,12.9312451411764,3.83244240745011,0.361661570898477,34.015932419197,13.7367136312004,"demersal",205,NA,10,400,NA,200,3.87,"hunting macrofauna (predator)","dioecism",NA,"nonguarders",NA,NA,NA,NA
"finfish","Actinopterygii","Perciformes","Malacanthidae","Lopholatilus","Lopholatilus chamaeleonticeps","species",85.7442938626754,0.111114597810614,12.1960993634821,29.5798899464688,7.21091042380135,0.144125944523611,49.8544604757697,15.75824377201,"demersal",310,NA,80,540,NA,NA,3.5,"hunting macrofauna (predator)","dioecism",NA,NA,NA,"coastal",NA,NA
"finfish","Actinopterygii","Perciformes","Carangidae","Pseudocaranx","Pseudocaranx dentex","species",49.6955042834279,0.236453180425109,1.47544785441787,11.8216191382236,3.20947146948678,0.505065240264925,26.3479504262412,14.9733064299324,"reef-associated",124,NA,10,238,10,25,3.66,"hunting macrofauna (predator)","dioecism",NA,"nonguarders","open water/substratum egg scatterers","coastal",NA,NA
"finfish","Elasmobranchii","Rajiformes","Rajidae","Amblyraja","Amblyraja radiata","species",90.1353438440816,0.117085900739413,3.98672298550693,16.3869810764808,7.33182369641812,0.230668334850586,54.0158443036058,12.073815933718,"demersal",510,"oceanodromous",20,1000,50,100,3.49,"hunting macrofauna (predator)","dioecism",NA,"nonguarders","open water/substratum egg scatterers",NA,NA,NA
"finfish","Actinopterygii","Pleuronectiformes","Scophthalmidae","Scophthalmus","Scophthalmus maximus","species",55.7991394919355,0.262249922301035,2.95973762986855,15.6499718467707,2.69851400865308,0.348541495037062,26.3065690690716,13.629857007157,"demersal",45,"oceanodromous",20,70,NA,NA,3.96000003814697,"hunting macrofauna (predator)","dioecism",NA,"nonguarders",NA,"coastal",NA,NA
"finfish","Actinopterygii","Perciformes","Lutjanidae","Rhomboplites","Rhomboplites aurorubens","species",52.3655458889882,0.185046763332539,2.38524017994273,12.1689842178539,2.76701687373248,0.258145346446072,26.9779185786218,19.3191905611235,"demersal",170,NA,40,300,40,100,3.8,"hunting macrofauna (predator)","dioecism",NA,"nonguarders","open water/substratum egg scatterers","coastal",NA,NA
"finfish","Actinopterygii","Perciformes","Centrolophidae","Seriolella","Seriolella brama","species",59.3103479036126,0.229882790518287,2.42219659954238,14.2405101426486,3.53562792124142,0.354661945738023,33.4552360541866,11.9848232523293,"benthopelagic",211,NA,22,400,NA,NA,3.73,"hunting macrofauna (predator)","dioecism",NA,"nonguarders",NA,NA,NA,NA
"finfish","Actinopterygii","Perciformes","Sciaenidae","Cynoscion","Cynoscion regalis","species",65.0808120604528,0.20320936808868,2.59182390664048,12.9868618557393,3.36811766385014,0.350717285721347,33.5412042009308,16.0709688236956,"demersal",18,"oceanodromous",10,26,NA,NA,4.01,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers","coastal",NA,NA
"finfish","Actinopterygii","Gadiformes","Phycidae","Urophycis","Urophycis tenuis","species",104.921358897042,0.120814095731601,9.98022372904554,18.5560335459286,5.53827218498775,0.207190057658322,55.3549084106373,9.52074627765158,"demersal",550,"oceanodromous",100,1000,100,247,3.25,"variable","dioecism",NA,"nonguarders","open water/substratum egg scatterers",NA,NA,NA
"finfish","Actinopterygii","Gadiformes","Gadidae","Merlangius","Merlangius merlangus","species",44.3387753269563,0.292296097324264,0.800183293006468,9.66544589187183,2.09489119387182,0.471925193520377,23.8411332977894,8.95289240622472,"benthopelagic",105,"oceanodromous",10,200,30,100,3.57,"hunting macrofauna (predator)","dioecism","Variable throughout range","nonguarders","open water/substratum egg scatterers","coastal",NA,NA
"finfish","Actinopterygii","Pleuronectiformes","Scophthalmidae","Scophthalmus","Scophthalmus aquosus","species",39.4955553857609,0.296053141221765,0.842317633409919,10.7835451469749,2.08916672648249,0.458081079440552,18.3446973733748,15.1684052905285,"demersal",64,NA,55,73,NA,NA,NA,"hunting macrofauna (predator)",NA,NA,NA,NA,NA,NA,NA
"finfish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Pseudopleuronectes","Pseudopleuronectes americanus","species",47.2891926226775,0.315462989987188,1.89801032618992,12.4406254112231,2.72915182330743,0.335817999116794,26.1466616262232,11.2416309122428,"demersal",74,"oceanodromous",5,143,NA,NA,3.08,"hunting macrofauna (predator)","dioecism",NA,"nonguarders",NA,"coastal",NA,NA
"finfish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Glyptocephalus","Glyptocephalus cynoglossus","species",43.4285630071534,0.202210622814353,0.617531018216572,22.7109398116508,5.60104014071657,0.224851030266693,26.9522694123439,8.06672389029823,"demersal",794,"oceanodromous",18,1570,45,366,3.45,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders","open water/substratum egg scatterers",NA,NA,NA
"finfish","Actinopterygii","Perciformes","Istiophoridae","Kajikia","Kajikia albida","species",230.790931858753,0.402931351855856,89.3712832342432,10.7954400948041,2.57874571584382,0.511433014940102,114.59848275475,22.5078559993156,"pelagic-oceanic",75,"oceanodromous",0,150,0,100,4.46000003814697,"hunting macrofauna (predator)","dioecism",NA,"nonguarders","open water/substratum egg scatterers","shelf",NA,NA
"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes entomelas","species",38.0088829763065,0.128353478619067,0.930755733019741,45.5742238919303,9.03826338969516,0.100069344932279,26.4090407384095,10.7930228205853,"pelagic-neritic",274.5,NA,0,549,NA,NA,3.29,"hunting macrofauna (predator)","dioecism",NA,"bearers","internal live bearers",NA,NA,NA
"invertebrate","Malacostraca","Decapoda","Penaeidae","Litopenaeus","Litopenaeus setiferus","species",20.5071428571429,3.718,0.07635,NA,NA,3.115,NA,NA,"benthic",59.5,NA,0,119,NA,NA,2.88,"variable","dioecism","variable throughout range","nonguarders","Open water/substratum egg scatterers",NA,17.5,NA
"finfish","Elasmobranchii","Rajiformes","Rajidae","Leucoraja","Leucoraja ocellata","species",104.013220349493,0.130104230223191,6.36740552736911,17.9839867841887,8.57088268322322,0.221844477829605,69.8964254653983,13.3257290825943,"demersal",60,"oceanodromous",0,120,NA,NA,3.61,"hunting macrofauna (predator)","dioecism",NA,"nonguarders","open water/substratum egg scatterers",NA,NA,NA
"invertebrate","Gastropoda","Neogastropoda","Buccinidae","Buccinum","Buccinum undatum","species",12.38,0.2,NA,NA,NA,NA,NA,NA,"benthic",300,NA,0,600,NA,NA,3.75,"feeding on dead animals (scavenger)",NA,NA,NA,NA,NA,10.16,NA
"finfish","Actinopterygii","Perciformes","Serranidae","Hyporthodus","Hyporthodus flavolimbatus","species",91.2426248278434,0.13471709332415,14.5753656936383,24.2631242210334,7.74578534347632,0.22788408727405,52.433123354847,21.3600957908709,"demersal",225,NA,90,360,NA,NA,3.82,"hunting macrofauna (predator)","protogyny",NA,"nonguarders","open water/substratum egg scatterers",NA,NA,NA
"finfish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Limanda","Limanda ferruginea","species",51.7219848103401,0.220903631568188,1.33264469316893,14.4973166065673,3.11421537043399,0.219156861681078,25.3883130007297,9.43470839852699,"demersal",195.5,NA,27,364,36,91,3.03,"hunting macrofauna (predator)","dioecism",NA,"nonguarders","open water/substratum egg scatterers",NA,NA,NA
"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes ruberrimus","species",59.769964933579,0.0652509192786333,3.68280020734278,91.3270300420874,17.8938299771279,0.0489958954213748,41.3686613532583,6.49913935518317,"reef-associated",282,NA,15,549,NA,NA,3.99,"hunting macrofauna (predator)","dioecism",NA,"bearers","internal live bearers",NA,NA,NA
"finfish","Actinopterygii","Perciformes","Scombridae","Thunnus","Thunnus albacares","species",193.630261634018,0.326295550175636,114.03094190572,8.16452246105089,2.56785474655946,0.500982505729481,99.1945682278105,23.6774208166775,"pelagic-oceanic",125.5,"oceanodromous",1,250,1,100,4.48,"hunting macrofauna (predator)","dioecism","Throughout the year, but peaking once","nonguarders","open water/substratum egg scatterers","coastal",NA,NA
"finfish","Elasmobranchii","Rajiformes","Rajidae","Zearaja","Zearaja chilensis","species",125.667945562539,0.105044556941698,12.23044788999,27.0857040002945,13.674010217505,0.166513628054827,93.1009742135488,11.7678656252687,"demersal",264,NA,28,500,NA,NA,4.02,"hunting macrofauna (predator)","dioecism",NA,"nonguarders","open water/substratum egg scatterers",NA,NA,NA
"finfish","Actinopterygii","Pleuronectiformes","Pleuronectidae","Limanda","Limanda aspera","species",45.1850518606869,0.13352614867326,1.0079302774162,23.672888793087,5.20562226845446,0.153311319563509,23.0155127635099,2.48603789290679,"demersal",350,NA,0,700,NA,91,3.66,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","nonguarders",NA,"coastal",NA,NA
"finfish","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes flavidus","species",48.846772637637,0.123811675396527,1.78109464002695,56.3784341338261,10.3696600521057,0.0782234776992569,35.0430627147817,9.1459988396568,"reef-associated",274.5,NA,0,549,24,46,3.51,"hunting macrofauna (predator)","dioecism","one clear seasonal peak per year","bearers","internal live bearers",NA,NA,NA
"finfish","Actinopterygii","Perciformes","Lutjanidae","Ocyurus","Ocyurus chrysurus","species",54.6463171350464,0.181468800477642,2.50405123961777,14.8307806902759,3.39860423228712,0.308924693602579,27.6278557884276,26.6856202487811,"reef-associated",90,NA,0,180,10,70,3.88,"hunting macrofauna (predator)","dioecism",NA,"nonguarders","open water/substratum egg scatterers",NA,NA,NA
